2024-08-28 15:21:09.553623900 +02:00
CPU 0: 11.384132%
CPU 1: 9.733093%
CPU 2: 31.947159%
CPU 3: 3.2477493%
CPU 4: 15.270279%
CPU 5: 3.8588867%
CPU 6: 13.232681%
CPU 7: 4.81884%
CPU 8: 8.791672%
CPU 9: 52.04348%
CPU 10: 13.988922%
CPU 11: 11.402092%
CPU 12: 11.045319%
CPU 13: 6.2724533%
CPU 14: 10.713104%
CPU 15: 25.608536%

